도,시군,품목,작기,농가명,조사일자,개체번호,초장,엽장,엽폭,줄기굵기
경북,성주,참외,1,5,2023-04-24,2,,11.5,10.0,4.1
경북,성주,참외,1,5,2023-04-24,3,,10.0,9.0,4.0
경북,성주,참외,1,5,2023-04-24,4,,10.0,9.5,5.0
경북,성주,참외,1,5,2023-05-02,1,,11.0,10.0,4.4
경북,성주,참외,1,5,2023-05-02,2,,9.0,7.5,4.5
경북,성주,참외,1,5,2023-05-02,3,,9.0,10.0,4.5
경북,성주,참외,1,5,2023-05-02,4,,10.0,10.0,5.6
경북,성주,참외,1,5,2023-05-08,1,,9.0,9.0,4.0
경북,성주,참외,1,5,2023-05-08,2,,11.0,12.0,4.0
경북,성주,참외,1,5,2023-05-08,3,,9.0,9.0,3.5
경북,성주,참외,1,5,2023-05-08,4,,9.0,9.0,4.3
경북,성주,참외,1,5,2023-05-15,1,,11.5,10.0,4.1
경북,성주,참외,1,5,2023-05-15,2,,8.0,8.5,3.5
경북,성주,참외,1,5,2023-05-15,3,,8.5,8.0,4.1
경북,성주,참외,1,5,2023-05-15,4,,8.5,9.0,4.2
경북,성주,참외,1,5,2023-05-22,1,,9.5,10.0,4.8
경북,성주,참외,1,5,2023-05-22,2,,9.0,10.0,4.3
경북,성주,참외,1,5,2023-05-22,3,,7.5,9.0,4.3
경북,성주,참외,1,5,2023-05-22,4,,9.0,10.5,5.3
경북,성주,참외,1,5,2023-05-30,1,,9.0,9.0,5.3
경북,성주,참외,1,5,2023-05-30,2,,10.0,11.0,4.1
경북,성주,참외,1,5,2023-05-30,3,,10.0,11.5,3.6
경북,성주,참외,1,5,2023-05-30,4,,11.5,11.5,5.0
경북,성주,참외,1,5,2023-06-07,1,,12.0,11.0,5.6
경북,성주,참외,1,5,2023-06-07,2,,11.0,10.0,4.9
경북,성주,참외,1,5,2023-06-07,3,,12.0,11.5,5.0
경북,성주,참외,1,5,2023-06-07,4,,10.0,9.6,5.4
경북,성주,참외,1,5,2023-06-12,1,,11.5,10.0,4.0
경북,성주,참외,1,5,2023-06-12,2,,11.0,10.0,4.4
경북,성주,참외,1,5,2023-06-12,3,,10.0,9.5,4.0
경북,성주,참외,1,5,2023-06-12,4,,12.0,10.5,4.1
경북,성주,참외,1,5,2023-06-19,1,,9.0,9.0,3.4
경북,성주,참외,1,5,2023-06-19,2,,11.0,10.0,3.7
경북,성주,참외,1,5,2023-06-19,3,,10.0,9.5,3.7
경북,성주,참외,1,5,2023-06-19,4,,10.0,9.0,3.4
경북,성주,참외,1,5,2023-06-26,1,,10.0,9.0,3.0
경북,성주,참외,1,5,2023-06-26,2,,9.0,9.0,3.6
경북,성주,참외,1,5,2023-06-26,3,,10.0,10.0,3.7
경북,성주,참외,1,5,2023-06-26,4,,9.0,10.0,3.1
경북,성주,참외,1,5,2023-07-03,1,,8.0,9.0,3.2
경북,성주,참외,1,5,2023-07-03,2,,8.5,9.0,4.0
경북,성주,참외,1,5,2023-07-03,3,,8.0,9.0,4.3
경북,성주,참외,1,5,2023-07-03,4,,8.0,9.0,4.6
경북,성주,참외,1,5,2023-07-10,1,,7.5,9.0,3.0
경북,성주,참외,1,5,2023-07-10,2,,8.0,8.0,4.2
경북,성주,참외,1,5,2023-07-10,3,,7.5,7.5,4.3
경북,성주,참외,1,5,2023-07-10,4,,7.0,9.0,4.1
경북,성주,참외,1,5,2023-07-17,1,,9.5,9.0,4.0
경북,성주,참외,1,5,2023-07-17,2,,10.3,9.0,3.6
경북,성주,참외,1,5,2023-07-17,3,,10.0,8.7,4.3
경북,성주,참외,1,5,2023-07-17,4,,11.0,10.0,3.7
경북,성주,참외,1,6,2023-01-05,1,,10.0,10.5,3.8
경북,성주,참외,1,6,2023-01-05,2,,10.0,10.5,3.4
경북,성주,참외,1,6,2023-01-05,3,,10.5,10.5,4.4
경북,성주,참외,1,6,2023-01-05,4,,10.0,10.5,3.5
경북,성주,참외,1,6,2023-01-10,1,,11.5,12.0,3.9
경북,성주,참외,1,6,2023-01-10,2,,12.0,10.0,4.7
경북,성주,참외,1,6,2023-01-10,3,,11.7,11.3,3.7
경북,성주,참외,1,6,2023-01-10,4,,12.0,11.5,4.4
경북,성주,참외,1,6,2023-01-20,1,,14.0,15.0,4.6
경북,성주,참외,1,6,2023-01-20,2,,13.5,13.0,4.6
경북,성주,참외,1,6,2023-01-20,3,,14.0,13.0,5.2
경북,성주,참외,1,6,2023-01-20,4,,14.0,13.5,6.5
경북,성주,참외,1,6,2023-01-25,1,,15.0,14.5,5.0
경북,성주,참외,1,6,2023-01-25,2,,15.0,13.5,4.5
경북,성주,참외,1,6,2023-01-25,3,,14.0,12.0,4.6
경북,성주,참외,1,6,2023-01-25,4,,16.0,15.0,4.9
경북,성주,참외,1,6,2023-01-30,1,,16.5,15.0,5.0
경북,성주,참외,1,6,2023-01-30,2,,16.0,16.0,4.9
경북,성주,참외,1,6,2023-01-30,3,,13.0,14.5,4.6
경북,성주,참외,1,6,2023-01-30,4,,12.5,14.3,4.9
경북,성주,참외,1,6,2023-02-06,1,,17.5,18.0,6.5
경북,성주,참외,1,6,2023-02-06,2,,16.0,17.0,6.4
경북,성주,참외,1,6,2023-02-06,3,,17.5,17.5,6.6
경북,성주,참외,1,6,2023-02-06,4,,17.0,18.0,4.8
경북,성주,참외,1,6,2023-02-13,1,,15.0,14.5,8.2
경북,성주,참외,1,6,2023-02-13,2,,14.5,15.0,5.3
경북,성주,참외,1,6,2023-02-13,3,,13.5,14.5,7.6
경북,성주,참외,1,6,2023-02-13,4,,14.5,14.5,6.9
경북,성주,참외,1,6,2023-02-20,1,,17.5,18.0,7.1
경북,성주,참외,1,6,2023-02-20,2,,16.0,17.0,5.4
경북,성주,참외,1,6,2023-02-20,3,,15.0,16.0,4.6
경북,성주,참외,1,6,2023-02-20,4,,15.0,15.0,5.3
경북,성주,참외,1,6,2023-02-27,1,,11.0,11.0,6.7
경북,성주,참외,1,6,2023-02-27,2,,14.0,14.0,8.1
경북,성주,참외,1,6,2023-02-27,3,,14.0,13.0,5.5
경북,성주,참외,1,6,2023-02-27,4,,12.0,12.5,5.6
경북,성주,참외,1,6,2023-03-06,1,,10.0,10.0,10.9
경북,성주,참외,1,6,2023-03-06,2,,11.5,12.0,8.7
경북,성주,참외,1,6,2023-03-06,3,,12.0,10.0,5.3
경북,성주,참외,1,6,2023-03-06,4,,13.0,13.0,5.1
경북,성주,참외,1,6,2023-03-13,1,,12.0,11.0,7.0
경북,성주,참외,1,6,2023-03-13,2,,10.0,10.0,5.3
경북,성주,참외,1,6,2023-03-13,3,,11.0,10.0,6.4
경북,성주,참외,1,6,2023-03-13,4,,13.0,10.0,6.0
경북,성주,참외,1,6,2023-03-20,1,,12.0,12.0,5.4
경북,성주,참외,1,6,2023-03-20,2,,11.0,10.0,5.5
경북,성주,참외,1,6,2023-03-20,3,,11.5,11.0,6.1
경북,성주,참외,1,6,2023-03-20,4,,12.0,12.0,5.8
경북,성주,참외,1,6,2023-03-27,1,,11.0,12.0,6.5
경북,성주,참외,1,6,2023-03-27,2,,11.0,10.5,5.5
경북,성주,참외,1,6,2023-03-27,3,,10.0,10.0,6.1
경북,성주,참외,1,6,2023-03-27,4,,12.0,11.0,4.5
경북,성주,참외,1,6,2023-04-03,1,,12.0,10.0,5.9
경북,성주,참외,1,6,2023-04-03,2,,10.5,10.0,5.7
경북,성주,참외,1,6,2023-04-03,3,,10.0,10.0,6.2
경북,성주,참외,1,6,2023-04-03,4,,9.0,10.0,5.6
경북,성주,참외,1,6,2023-04-10,1,,10.0,10.0,8.1
경북,성주,참외,1,6,2023-04-10,2,,10.0,10.0,6.1
경북,성주,참외,1,6,2023-04-10,3,,10.0,9.0,6.4
경북,성주,참외,1,6,2023-04-10,4,,11.5,11.0,5.5
경북,성주,참외,1,6,2023-04-17,1,,11.0,9.5,4.8
경북,성주,참외,1,6,2023-04-17,2,,10.5,10.0,4.1
경북,성주,참외,1,6,2023-04-17,3,,10.0,9.0,5.0
경북,성주,참외,1,6,2023-04-17,4,,11.0,11.0,5.5
경북,성주,참외,1,6,2023-04-24,1,,11.5,11.0,6.3
경북,성주,참외,1,6,2023-04-24,2,,10.5,10.0,5.1
경북,성주,참외,1,6,2023-04-24,3,,12.0,11.5,6.2
경북,성주,참외,1,6,2023-04-24,4,,12.0,10.0,4.5
경북,성주,참외,1,6,2023-05-02,1,,10.0,10.0,5.5
경북,성주,참외,1,6,2023-05-02,2,,9.0,9.0,5.7
경북,성주,참외,1,6,2023-05-02,3,,9.0,10.0,5.0
경북,성주,참외,1,6,2023-05-02,4,,9.0,10.0,5.4
경북,성주,참외,1,6,2023-05-08,1,,10.0,12.0,4.9
경북,성주,참외,1,6,2023-05-08,2,,9.0,10.0,5.0
경북,성주,참외,1,6,2023-05-08,3,,9.0,10.0,4.3
경북,성주,참외,1,6,2023-05-08,4,,8.5,9.0,6.0
경북,성주,참외,1,6,2023-05-15,1,,9.5,10.0,4.3
경북,성주,참외,1,6,2023-05-15,2,,8.0,9.0,5.2
경북,성주,참외,1,6,2023-05-15,3,,8.0,9.0,4.7
경북,성주,참외,1,6,2023-05-15,4,,9.0,10.0,5.2
경북,성주,참외,1,6,2023-05-22,1,,8.0,9.0,4.8
경북,성주,참외,1,6,2023-05-22,2,,9.0,10.0,5.1
경북,성주,참외,1,6,2023-05-22,3,,8.0,9.0,4.4
경북,성주,참외,1,6,2023-05-22,4,,8.0,8.5,3.7
경북,성주,참외,1,6,2023-05-30,1,,8.0,10.0,3.5
경북,성주,참외,1,6,2023-05-30,2,,10.0,10.0,4.5
경북,성주,참외,1,6,2023-05-30,3,,8.0,10.0,4.2
경북,성주,참외,1,6,2023-05-30,4,,9.0,10.0,4.1
경북,성주,참외,1,6,2023-06-05,1,,8.0,8.5,3.9
경북,성주,참외,1,6,2023-06-05,2,,9.5,10.5,4.1
경북,성주,참외,1,6,2023-06-05,3,,9.5,11.0,4.3
경북,성주,참외,1,6,2023-06-05,4,,7.5,9.0,3.8
경북,성주,참외,1,6,2023-06-12,1,,8.0,9.5,3.8
경북,성주,참외,1,6,2023-06-12,2,,10.0,11.0,4.4
경북,성주,참외,1,6,2023-06-12,3,,8.5,10.0,4.4
경북,성주,참외,1,6,2023-06-12,4,,8.0,9.0,3.8
경북,성주,참외,1,6,2023-06-19,1,,8.5,9.5,4.8
경북,성주,참외,1,6,2023-06-19,2,,8.0,9.0,3.7
경북,성주,참외,1,6,2023-06-19,3,,8.5,10.0,4.5
경북,성주,참외,1,6,2023-06-19,4,,8.0,9.5,3.8
경북,성주,참외,1,6,2023-06-26,1,,8.5,9.0,5.0
경북,성주,참외,1,6,2023-06-26,2,,8.0,10.0,4.0
경북,성주,참외,1,6,2023-06-26,3,,9.0,10.5,4.7
경북,성주,참외,1,6,2023-06-26,4,,9.0,10.0,5.0
경북,성주,참외,1,6,2023-07-04,1,,9.0,9.0,3.8
경북,성주,참외,1,6,2023-07-04,2,,9.0,9.0,3.7
경북,성주,참외,1,6,2023-07-04,3,,7.5,8.0,4.3
경북,성주,참외,1,6,2023-07-04,4,,8.0,9.0,4.6
경북,성주,참외,1,6,2023-07-11,1,,8.0,9.0,4.2
경북,성주,참외,1,6,2023-07-11,2,,9.0,9.5,4.0
경북,성주,참외,1,6,2023-07-11,3,,8.0,8.5,4.6
경북,성주,참외,1,6,2023-07-11,4,,8.0,8.5,4.8
경북,칠곡,참외,1,7,2023-01-09,1,,13.0,13.0,4.3
경북,칠곡,참외,1,7,2023-01-09,2,,14.5,13.0,4.2
경북,칠곡,참외,1,7,2023-01-09,3,,13.0,11.5,4.6
경북,칠곡,참외,1,7,2023-01-09,4,,13.5,12.4,5.1
경북,칠곡,참외,1,7,2023-01-20,1,,16.5,16.0,5.9
경북,칠곡,참외,1,7,2023-01-20,2,,13.0,13.0,5.6
경북,칠곡,참외,1,7,2023-01-20,3,,16.0,14.0,5.2
경북,칠곡,참외,1,7,2023-01-20,4,,16.0,16.0,5.0
경북,칠곡,참외,1,7,2023-01-26,1,,17.5,16.0,5.4
경북,칠곡,참외,1,7,2023-01-26,2,,17.5,15.5,6.1
경북,칠곡,참외,1,7,2023-01-26,3,,15.0,13.5,5.1
경북,칠곡,참외,1,7,2023-01-26,4,,18.0,17.5,4.1
경북,칠곡,참외,1,7,2023-02-02,1,,16.0,15.5,5.1
경북,칠곡,참외,1,7,2023-02-02,2,,15.0,15.5,4.6
경북,칠곡,참외,1,7,2023-02-02,3,,15.0,15.0,6.9
경북,칠곡,참외,1,7,2023-02-02,4,,14.5,15.8,5.4
경북,칠곡,참외,1,7,2023-02-08,1,,14.0,13.5,6.4
경북,칠곡,참외,1,7,2023-02-08,2,,13.5,12.5,5.9
경북,칠곡,참외,1,7,2023-02-08,3,,14.0,13.0,4.7
경북,칠곡,참외,1,7,2023-02-08,4,,14.0,14.0,5.7
경북,칠곡,참외,1,7,2023-02-15,1,,14.5,14.5,4.2
경북,칠곡,참외,1,7,2023-02-15,2,,15.5,15.0,4.5
경북,칠곡,참외,1,7,2023-02-15,3,,15.0,14.5,4.1
경북,칠곡,참외,1,7,2023-02-15,4,,13.0,12.5,3.6
경북,칠곡,참외,1,7,2023-02-22,1,,13.0,13.5,3.7
경북,칠곡,참외,1,7,2023-02-22,2,,12.8,12.5,4.5
경북,칠곡,참외,1,7,2023-02-22,3,,13.5,12.5,4.3
경북,칠곡,참외,1,7,2023-02-22,4,,13.0,12.0,4.1
경북,칠곡,참외,1,7,2023-03-02,1,,16.0,15.0,4.9
경북,칠곡,참외,1,7,2023-03-02,2,,15.0,14.5,4.1
경북,칠곡,참외,1,7,2023-03-02,3,,14.5,14.5,4.8
경북,칠곡,참외,1,7,2023-03-02,4,,16.0,15.0,5.3
경북,칠곡,참외,1,7,2023-03-08,1,,12.5,13.0,5.2
경북,칠곡,참외,1,7,2023-03-08,2,,13.5,13.0,4.2
경북,칠곡,참외,1,7,2023-03-08,3,,14.0,13.5,3.7
경북,칠곡,참외,1,7,2023-03-08,4,,14.0,14.0,4.0
경북,칠곡,참외,1,7,2023-03-15,1,,11.0,10.5,4.4
경북,칠곡,참외,1,7,2023-03-15,2,,12.5,11.5,5.9
경북,칠곡,참외,1,7,2023-03-15,3,,13.0,12.5,5.1
경북,칠곡,참외,1,7,2023-03-15,4,,12.5,11.0,5.3
경북,칠곡,참외,1,7,2023-03-22,1,,13.5,13.0,6.3
경북,칠곡,참외,1,7,2023-03-22,2,,13.0,12.5,3.2
경북,칠곡,참외,1,7,2023-03-22,3,,14.0,13.0,4.4
경북,칠곡,참외,1,7,2023-03-22,4,,12.0,11.0,4.7
경북,칠곡,참외,1,7,2023-03-29,1,,12.0,12.0,4.3
경북,칠곡,참외,1,7,2023-03-29,2,,11.0,11.0,5.9
경북,칠곡,참외,1,7,2023-03-29,3,,13.5,13.0,5.6
경북,칠곡,참외,1,7,2023-03-29,4,,11.8,11.5,5.6
경북,칠곡,참외,1,7,2023-04-05,1,,11.0,11.0,4.2
경북,칠곡,참외,1,7,2023-04-05,2,,11.0,10.5,4.2
경북,칠곡,참외,1,7,2023-04-05,3,,10.0,11.0,4.6
경북,칠곡,참외,1,7,2023-04-05,4,,10.0,10.0,4.0
경북,칠곡,참외,1,7,2023-04-12,1,,10.0,10.0,4.1
경북,칠곡,참외,1,7,2023-04-12,2,,10.0,10.5,4.2
경북,칠곡,참외,1,7,2023-04-12,3,,12.0,12.5,4.8
경북,칠곡,참외,1,7,2023-04-12,4,,14.0,14.5,4.1
경북,칠곡,참외,1,7,2023-04-19,1,,9.0,9.5,4.2
경북,칠곡,참외,1,7,2023-04-19,2,,11.5,11.5,4.0
경북,칠곡,참외,1,7,2023-04-19,3,,11.0,10.5,3.1
경북,칠곡,참외,1,7,2023-04-19,4,,10.0,9.5,3.8
경북,칠곡,참외,1,7,2023-04-26,1,,9.0,8.0,3.4
경북,칠곡,참외,1,7,2023-04-26,2,,10.0,9.0,4.5
경북,칠곡,참외,1,7,2023-04-26,3,,10.0,10.0,4.0
경북,칠곡,참외,1,7,2023-04-26,4,,9.0,9.0,3.0
경북,칠곡,참외,1,7,2023-05-04,1,,10.0,9.0,3.9
경북,칠곡,참외,1,7,2023-05-04,2,,9.0,8.5,3.5
경북,칠곡,참외,1,7,2023-05-04,3,,11.0,10.0,3.8
경북,칠곡,참외,1,7,2023-05-04,4,,10.0,9.0,4.4
경북,칠곡,참외,1,7,2023-05-10,1,,9.0,8.0,4.1
경북,칠곡,참외,1,7,2023-05-10,2,,9.0,8.5,3.9
경북,칠곡,참외,1,7,2023-05-10,3,,10.0,9.0,3.8
경북,칠곡,참외,1,7,2023-05-10,4,,10.0,10.0,5.0
경북,칠곡,참외,1,7,2023-05-17,1,,7.5,9.0,4.5
경북,칠곡,참외,1,7,2023-05-17,2,,8.0,10.0,3.7
경북,칠곡,참외,1,7,2023-05-17,3,,9.0,9.0,4.1
경북,칠곡,참외,1,7,2023-05-17,4,,10.0,11.0,3.1
경북,칠곡,참외,1,7,2023-05-24,1,,9.0,9.8,4.0
경북,칠곡,참외,1,7,2023-05-24,2,,7.4,10.0,4.9
경북,칠곡,참외,1,7,2023-05-24,3,,8.0,9.5,4.2
경북,칠곡,참외,1,7,2023-05-24,4,,9.0,10.0,4.4
경북,칠곡,참외,1,7,2023-06-01,1,,11.0,10.0,4.6
경북,칠곡,참외,1,7,2023-06-01,2,,10.0,10.0,4.2
경북,칠곡,참외,1,7,2023-06-01,3,,10.0,9.0,4.2
경북,칠곡,참외,1,7,2023-06-01,4,,11.5,10.0,4.4
경북,칠곡,참외,1,7,2023-06-05,1,,11.0,10.0,5.0
경북,칠곡,참외,1,7,2023-06-05,2,,12.0,10.5,4.5
경북,칠곡,참외,1,7,2023-06-05,3,,12.0,10.0,3.4
경북,칠곡,참외,1,7,2023-06-05,4,,11.5,11.3,4.1
경북,칠곡,참외,1,7,2023-06-14,1,,13.5,12.0,4.1
경북,칠곡,참외,1,7,2023-06-14,2,,11.5,10.0,4.8
경북,칠곡,참외,1,7,2023-06-14,3,,11.0,10.0,4.8
경북,칠곡,참외,1,7,2023-06-14,4,,11.0,10.0,3.9
경북,칠곡,참외,1,7,2023-06-21,1,,10.5,10.0,3.8
경북,칠곡,참외,1,7,2023-06-21,2,,9.0,8.0,3.6
경북,칠곡,참외,1,7,2023-06-21,3,,10.0,10.0,3.3
경북,칠곡,참외,1,7,2023-06-21,4,,9.5,9.0,3.9
경북,칠곡,참외,1,7,2023-06-28,1,,10.0,9.5,3.6
경북,칠곡,참외,1,7,2023-06-28,2,,10.0,9.0,3.8
경북,칠곡,참외,1,7,2023-06-28,3,,12.0,11.0,3.8
경북,칠곡,참외,1,7,2023-06-28,4,,12.0,10.0,3.0
경북,성주,참외,1,8,2023-01-04,1,179.0,11.7,14.0,8.1
경북,성주,참외,1,8,2023-01-04,2,176.0,12.0,13.6,5.3
경북,성주,참외,1,8,2023-01-04,3,167.0,14.0,14.0,4.9
경북,성주,참외,1,8,2023-01-04,4,175.0,16.0,16.5,4.3
경북,성주,참외,1,8,2023-01-11,1,,12.7,9.2,4.8
경북,성주,참외,1,8,2023-01-11,2,,12.5,9.2,4.4
경북,성주,참외,1,8,2023-01-11,3,,14.3,9.9,4.7
경북,성주,참외,1,8,2023-01-11,4,,12.4,10.6,5.0
경북,성주,참외,1,8,2023-01-19,1,,13.7,12.5,4.7
경북,성주,참외,1,8,2023-01-19,2,,13.3,13.0,4.7
경북,성주,참외,1,8,2023-01-19,3,,13.5,13.1,4.8
경북,성주,참외,1,8,2023-01-19,4,,12.5,12.8,5.2
경북,성주,참외,1,8,2023-01-26,1,,15.0,13.0,4.4
경북,성주,참외,1,8,2023-01-26,2,,15.0,13.5,4.5
경북,성주,참외,1,8,2023-01-26,3,,14.7,13.5,5.2
경북,성주,참외,1,8,2023-01-26,4,,14.5,13.7,5.5
경북,성주,참외,1,8,2023-01-31,1,,15.0,14.0,4.4
경북,성주,참외,1,8,2023-01-31,2,,15.3,16.0,5.1
경북,성주,참외,1,8,2023-01-31,3,,13.5,13.0,3.9
경북,성주,참외,1,8,2023-01-31,4,,13.5,14.0,4.2
경북,성주,참외,1,8,2023-02-06,1,,14.5,13.0,5.6
경북,성주,참외,1,8,2023-02-06,2,,16.0,14.0,5.6
경북,성주,참외,1,8,2023-02-06,3,,15.0,14.0,4.9
경북,성주,참외,1,8,2023-02-06,4,,15.5,13.0,5.0
경북,성주,참외,1,8,2023-02-13,1,,16.0,14.5,6.3
경북,성주,참외,1,8,2023-02-13,2,,16.0,15.0,4.8
경북,성주,참외,1,8,2023-02-13,3,,15.0,14.0,4.4
경북,성주,참외,1,8,2023-02-13,4,,14.5,13.0,4.9
경북,성주,참외,1,8,2023-02-20,1,,15.0,13.5,5.9
경북,성주,참외,1,8,2023-02-20,2,,18.0,15.5,4.0
경북,성주,참외,1,8,2023-02-20,3,,16.0,14.0,4.3
경북,성주,참외,1,8,2023-02-20,4,,14.0,11.5,3.8
경북,성주,참외,1,8,2023-02-27,1,,10.0,8.5,5.2
경북,성주,참외,1,8,2023-02-27,2,,11.0,9.0,4.3
경북,성주,참외,1,8,2023-02-27,3,,11.5,9.0,4.6
경북,성주,참외,1,8,2023-02-27,4,,12.0,11.0,4.5
경북,성주,참외,1,8,2023-03-06,1,,12.5,10.5,4.2
경북,성주,참외,1,8,2023-03-06,2,,12.0,11.0,3.2
경북,성주,참외,1,8,2023-03-06,3,,13.5,10.0,3.5
경북,성주,참외,1,8,2023-03-06,4,,11.0,9.5,3.9
경북,성주,참외,1,8,2023-03-13,1,,12.0,11.5,5.5
경북,성주,참외,1,8,2023-03-13,2,,13.0,10.0,4.5
경북,성주,참외,1,8,2023-03-13,3,,13.0,10.0,5.0
경북,성주,참외,1,8,2023-03-13,4,,12.0,10.0,4.9
경북,성주,참외,1,8,2023-03-20,1,,13.0,12.0,4.7
경북,성주,참외,1,8,2023-03-20,2,,13.0,11.0,5.1
경북,성주,참외,1,8,2023-03-20,3,,13.0,11.0,4.5
경북,성주,참외,1,8,2023-03-20,4,,14.0,11.0,4.8
경북,성주,참외,1,8,2023-03-27,1,,14.5,13.5,4.5
경북,성주,참외,1,8,2023-03-27,2,,14.0,10.5,5.5
경북,성주,참외,1,8,2023-03-27,3,,11.0,9.5,5.2
경북,성주,참외,1,8,2023-03-27,4,,14.5,11.0,3.7
경북,성주,참외,1,8,2023-04-03,1,,13.5,11.0,5.4
경북,성주,참외,1,8,2023-04-03,2,,13.0,11.0,3.6
경북,성주,참외,1,8,2023-04-03,3,,12.0,11.5,4.8
경북,성주,참외,1,8,2023-04-03,4,,11.0,11.0,4.8
경북,성주,참외,1,8,2023-04-10,1,,11.0,9.0,3.2
경북,성주,참외,1,8,2023-04-10,2,,11.0,9.0,4.5
경북,성주,참외,1,8,2023-04-10,3,,11.0,10.0,4.2
경북,성주,참외,1,8,2023-04-10,4,,13.5,11.0,5.0
경북,성주,참외,1,8,2023-04-17,1,,10.0,9.5,5.3
경북,성주,참외,1,8,2023-04-17,2,,11.0,11.0,4.8
경북,성주,참외,1,8,2023-04-17,3,,11.0,10.0,6.0
경북,성주,참외,1,8,2023-04-17,4,,11.0,10.0,5.1
경북,성주,참외,1,8,2023-04-24,1,,10.0,9.0,3.6
경북,성주,참외,1,8,2023-04-24,2,,11.0,10.0,4.7
경북,성주,참외,1,8,2023-04-24,3,,10.0,9.0,4.3
경북,성주,참외,1,8,2023-04-24,4,,10.0,8.5,4.8
경북,성주,참외,1,8,2023-05-02,1,,10.0,10.0,4.3
경북,성주,참외,1,8,2023-05-02,2,,12.0,11.0,4.2
경북,성주,참외,1,8,2023-05-02,3,,10.0,10.0,4.6
경북,성주,참외,1,8,2023-05-02,4,,11.5,10.0,5.0
경북,성주,참외,1,8,2023-05-08,1,,12.0,10.0,4.2
경북,성주,참외,1,8,2023-05-08,2,,12.0,11.0,4.9
경북,성주,참외,1,8,2023-05-08,3,,12.5,11.0,4.8
경북,성주,참외,1,8,2023-05-08,4,,12.0,9.5,4.0
경북,성주,참외,1,8,2023-05-15,1,,10.0,9.0,4.7
경북,성주,참외,1,8,2023-05-15,2,,12.0,10.0,3.8
경북,성주,참외,1,8,2023-05-15,3,,12.0,10.0,5.3
경북,성주,참외,1,8,2023-05-15,4,,11.0,10.0,4.7
경북,성주,참외,1,8,2023-05-22,1,,10.0,9.5,3.5
경북,성주,참외,1,8,2023-05-22,2,,11.0,10.0,3.6
경북,성주,참외,1,8,2023-05-22,3,,11.0,10.0,4.4
경북,성주,참외,1,8,2023-05-22,4,,10.0,9.5,3.2
경북,성주,참외,1,8,2023-05-30,1,,10.0,9.5,5.9
경북,성주,참외,1,8,2023-05-30,2,,10.0,11.0,5.6
경북,성주,참외,1,8,2023-05-30,3,,11.0,11.5,4.9
경북,성주,참외,1,8,2023-05-30,4,,10.0,9.0,5.0
경북,성주,참외,1,8,2023-06-05,1,,10.0,9.0,4.3
경북,성주,참외,1,8,2023-06-05,2,,15.0,12.0,3.7
경북,성주,참외,1,8,2023-06-05,3,,9.0,9.0,3.9
경북,성주,참외,1,8,2023-06-05,4,,13.0,12.0,3.6
경북,성주,참외,1,8,2023-06-12,1,,11.0,10.0,5.3
경북,성주,참외,1,8,2023-06-12,2,,11.0,11.5,4.1
경북,성주,참외,1,8,2023-06-12,3,,10.0,9.0,3.4
경북,성주,참외,1,8,2023-06-12,4,,11.0,10.0,5.9
경북,성주,참외,1,8,2023-06-19,1,,11.0,11.5,4.4
경북,성주,참외,1,8,2023-06-19,2,,10.0,8.5,4.7
경북,성주,참외,1,8,2023-06-19,3,,10.0,9.0,4.6
경북,성주,참외,1,8,2023-06-19,4,,10.0,8.2,5.5
경북,성주,참외,1,8,2023-06-26,1,,9.0,9.0,4.5
경북,성주,참외,1,8,2023-06-26,2,,10.0,9.0,4.4
경북,성주,참외,1,8,2023-06-26,3,,11.0,10.0,5.2
경북,성주,참외,1,8,2023-06-26,4,,11.0,10.0,4.3
경북,성주,참외,1,8,2023-07-04,1,,10.6,9.4,3.7
경북,성주,참외,1,8,2023-07-04,2,,12.0,10.0,4.3
경북,성주,참외,1,8,2023-07-04,3,,9.0,10.0,4.3
경북,성주,참외,1,8,2023-07-04,4,,9.5,9.0,4.0
경북,칠곡,참외,1,9,2023-01-09,1,,7.8,9.0,3.5
경북,칠곡,참외,1,9,2023-01-09,2,,8.7,9.5,3.3
경북,칠곡,참외,1,9,2023-01-09,3,,8.0,9.3,2.9
경북,칠곡,참외,1,9,2023-01-09,4,,8.5,10.0,3.6
경북,칠곡,참외,1,9,2023-01-20,1,,12.0,10.5,4.0
경북,칠곡,참외,1,9,2023-01-20,2,,11.0,10.0,5.1
경북,칠곡,참외,1,9,2023-01-20,3,,12.0,10.0,3.9
경북,칠곡,참외,1,9,2023-01-20,4,,12.5,11.5,3.2
경북,칠곡,참외,1,9,2023-01-26,1,,15.5,14.0,3.6
경북,칠곡,참외,1,9,2023-01-26,2,,12.5,11.0,4.9
경북,칠곡,참외,1,9,2023-01-26,3,,14.0,12.5,3.1
경북,칠곡,참외,1,9,2023-01-26,4,,12.5,10.5,5.4
경북,칠곡,참외,1,9,2023-02-02,1,,12.0,15.5,6.6
경북,칠곡,참외,1,9,2023-02-02,2,,14.0,16.0,5.4
경북,칠곡,참외,1,9,2023-02-02,3,,14.0,15.3,5.1
경북,칠곡,참외,1,9,2023-02-02,4,,12.0,13.0,5.2
경북,칠곡,참외,1,9,2023-02-08,1,,15.0,14.7,5.4
경북,칠곡,참외,1,9,2023-02-08,2,,16.0,15.0,5.1
경북,칠곡,참외,1,9,2023-02-08,3,,15.0,14.0,5.3
경북,칠곡,참외,1,9,2023-02-08,4,,15.0,14.5,5.0
